Symbol,Date,Time,Volume,Avg_volume,Rvol
TGT,2025-08-20,13:40,31339.0,7959.75,3.94
TGT,2025-08-20,13:42,34524.0,8995.75,3.84
TGT,2025-08-20,13:44,20461.0,4142.2,4.94
TGT,2025-08-20,13:46,13801.0,2920.2,4.73
VKTX,2025-08-20,11:00,4928.0,4736.0,1.04
VKTX,2025-08-20,11:02,917.0,889.5,1.03
VKTX,2025-08-20,11:04,1848.0,2247.0,0.82
VKTX,2025-08-20,11:06,29576.0,15299.0,1.93
VKTX,2025-08-20,11:08,18310.0,4860.25,3.77
VKTX,2025-08-20,11:10,5872.0,1568.0,3.74
VKTX,2025-08-20,11:12,1025.0,391.2,2.62
VKTX,2025-08-20,11:14,850.0,298.8,2.84
VKTX,2025-08-20,11:16,2699.0,648.8,4.16
VKTX,2025-08-20,11:18,977.0,285.4,3.42
VKTX,2025-08-20,11:20,0.0,163.2,0.0
VKTX,2025-08-20,11:22,346.0,69.2,5.0
VKTX,2025-08-20,11:24,2815.0,767.0,3.67
VKTX,2025-08-20,11:26,937.0,220.6,4.25
VKTX,2025-08-20,11:28,3476.0,871.4,3.99
VKTX,2025-08-20,11:30,3708.0,855.8,4.33
VKTX,2025-08-20,11:32,0.0,262.4,0.0
VKTX,2025-08-20,11:34,995.0,514.8,1.93
VKTX,2025-08-20,11:36,1063.0,212.6,5.0
VKTX,2025-08-20,11:38,2011.0,442.2,4.55
VKTX,2025-08-20,11:40,8022.0,1786.4,4.49
VKTX,2025-08-20,11:42,0.0,66.0,0.0
VKTX,2025-08-20,11:44,100.0,120.0,0.83
VKTX,2025-08-20,11:46,250.0,50.0,5.0
VKTX,2025-08-20,11:48,0.0,83.6,0.0
VKTX,2025-08-20,11:50,100.0,284.0,0.35
VKTX,2025-08-20,11:52,200.0,40.0,5.0
VKTX,2025-08-20,11:54,0.0,60.0,0.0
VKTX,2025-08-20,11:56,107.0,201.0,0.53
VKTX,2025-08-20,11:58,519.0,303.8,1.71
VKTX,2025-08-20,12:00,0.0,336.2,0.0
VKTX,2025-08-20,12:02,0.0,0.0,
VKTX,2025-08-20,12:04,378.0,349.4,1.08
VKTX,2025-08-20,12:06,210.0,42.0,5.0
VKTX,2025-08-20,12:08,100.0,20.0,5.0
VKTX,2025-08-20,12:10,100.0,168.6,0.59
VKTX,2025-08-20,12:12,0.0,192.0,0.0
VKTX,2025-08-20,12:14,912.0,388.8,2.35
VKTX,2025-08-20,12:16,0.0,259.2,0.0
VKTX,2025-08-20,12:18,200.0,556.0,0.36
VKTX,2025-08-20,12:20,505.0,153.8,3.28
VKTX,2025-08-20,12:22,1426.0,715.6,1.99
VKTX,2025-08-20,12:24,0.0,80.0,0.0
VKTX,2025-08-20,12:26,0.0,201.4,0.0
VKTX,2025-08-20,12:28,1362.0,432.4,3.15
VKTX,2025-08-20,12:30,417.0,83.4,5.0
VKTX,2025-08-20,12:32,2788.0,662.6,4.21
VKTX,2025-08-20,12:34,1117.0,293.4,3.81
VKTX,2025-08-20,12:36,0.0,72.8,0.0
VKTX,2025-08-20,12:38,1303.0,260.6,5.0
VKTX,2025-08-20,12:40,330.0,266.0,1.24
VKTX,2025-08-20,12:42,2890.0,578.0,5.0
VKTX,2025-08-20,12:44,1588.0,498.0,3.19
VKTX,2025-08-20,12:46,0.0,0.0,
VKTX,2025-08-20,12:48,1848.0,673.2,2.75
VKTX,2025-08-20,12:50,4882.0,1166.6,4.18
VKTX,2025-08-20,12:52,4072.0,1068.8,3.81
VKTX,2025-08-20,12:54,700.0,160.0,4.38
VKTX,2025-08-20,12:56,4494.0,898.8,5.0
VKTX,2025-08-20,12:58,9562.0,2012.4,4.75
VKTX,2025-08-20,13:00,1440.0,349.6,4.12
VKTX,2025-08-20,13:02,903.0,220.6,4.09
VKTX,2025-08-20,13:04,1554.0,368.8,4.21
VKTX,2025-08-20,13:06,6992.0,1750.4,3.99
VKTX,2025-08-20,13:08,500.0,804.8,0.62
VKTX,2025-08-20,13:10,0.0,681.8,0.0
VKTX,2025-08-20,13:12,643.0,1360.6,0.47
VKTX,2025-08-20,13:14,1052.0,664.2,1.58
VKTX,2025-08-20,13:16,233.0,752.2,0.31
VKTX,2025-08-20,13:18,780.0,706.0,1.1
VKTX,2025-08-20,13:20,2123.0,996.0,2.13
VKTX,2025-08-20,13:22,374.0,1242.8,0.3
VKTX,2025-08-20,13:24,812.0,960.8,0.85
VKTX,2025-08-20,13:26,1476.0,812.4,1.82
VKTX,2025-08-20,13:28,6151.0,1290.2,4.77
VKTX,2025-08-20,13:30,188.0,803.6,0.23
VKTX,2025-08-20,13:32,11501.0,2384.2,4.82
VKTX,2025-08-20,13:34,5663.0,1174.4,4.82
VKTX,2025-08-20,13:36,4708.0,1055.6,4.46
VKTX,2025-08-20,13:38,383.0,140.4,2.73
VKTX,2025-08-20,13:40,500.0,100.0,5.0
VKTX,2025-08-20,13:42,1690.0,569.0,2.97
VKTX,2025-08-20,13:44,1313.0,422.8,3.11
VKTX,2025-08-20,13:46,642.0,204.6,3.14
TEM,2025-08-20,11:00,2196.0,1938.4,1.13
TEM,2025-08-20,11:02,787.0,623.6,1.26
TEM,2025-08-20,11:04,0.0,792.8,0.0
TEM,2025-08-20,11:06,317.0,798.2,0.4
TEM,2025-08-20,11:08,100.0,612.8,0.16
TEM,2025-08-20,11:10,1000.0,748.6,1.34
TEM,2025-08-20,11:12,972.0,429.8,2.26
TEM,2025-08-20,11:14,100.0,346.2,0.29
TEM,2025-08-20,11:16,525.0,165.0,3.18
TEM,2025-08-20,11:18,0.0,204.8,0.0
TEM,2025-08-20,11:20,494.0,245.0,2.02
TEM,2025-08-20,11:22,82948.0,16702.0,4.97
TEM,2025-08-20,11:24,1500.0,705.0,2.13
TEM,2025-08-20,11:26,8745.0,1926.0,4.54
TEM,2025-08-20,11:28,927.0,705.4,1.31
TEM,2025-08-20,11:30,1200.0,556.2,2.16
TEM,2025-08-20,11:32,2627.0,1050.6,2.5
TEM,2025-08-20,11:34,9224.0,1951.6,4.73
TEM,2025-08-20,11:36,74688.0,15384.6,4.85
TEM,2025-08-20,11:38,67700.0,13650.0,4.96
TEM,2025-08-20,11:40,59441.0,12028.2,4.94
TEM,2025-08-20,11:42,300.0,369.4,0.81
TEM,2025-08-20,11:44,0.0,96.6,0.0
TEM,2025-08-20,11:46,0.0,76.4,0.0
TEM,2025-08-20,11:48,100.0,68.0,1.47
TEM,2025-08-20,11:50,288.0,417.6,0.69
TEM,2025-08-20,11:52,500.0,140.0,3.57
TEM,2025-08-20,11:54,901.0,221.8,4.06
TEM,2025-08-20,11:56,1005.0,221.0,4.55
TEM,2025-08-20,11:58,591.0,118.2,5.0
TEM,2025-08-20,12:00,100.0,40.0,2.5
TEM,2025-08-20,12:02,2899.0,599.8,4.83
TEM,2025-08-20,12:04,539.0,346.6,1.56
TEM,2025-08-20,12:06,234.0,361.8,0.65
TEM,2025-08-20,12:08,1000.0,627.0,1.59
TEM,2025-08-20,12:10,0.0,60.0,0.0
TEM,2025-08-20,12:12,100.0,60.0,1.67
TEM,2025-08-20,12:14,100.0,182.2,0.55
TEM,2025-08-20,12:16,100.0,104.2,0.96
TEM,2025-08-20,12:18,200.0,209.2,0.96
TEM,2025-08-20,12:20,100.0,676.0,0.15
TEM,2025-08-20,12:22,914.0,249.8,3.66
TEM,2025-08-20,12:24,200.0,111.0,1.8
TEM,2025-08-20,12:26,0.0,201.8,0.0
TEM,2025-08-20,12:28,180.0,721.4,0.25
TEM,2025-08-20,12:30,0.0,1005.4,0.0
TEM,2025-08-20,12:32,200.0,1303.6,0.15
TEM,2025-08-20,12:34,0.0,0.0,
TEM,2025-08-20,12:36,697.0,466.2,1.5
TEM,2025-08-20,12:38,174.0,54.8,3.18
TEM,2025-08-20,12:40,0.0,175.0,0.0
TEM,2025-08-20,12:42,251.0,70.2,3.58
TEM,2025-08-20,12:44,532.0,161.6,3.29
TEM,2025-08-20,12:46,0.0,391.8,0.0
TEM,2025-08-20,12:48,851.0,718.0,1.19
TEM,2025-08-20,12:50,6334.0,1266.8,5.0
TEM,2025-08-20,12:52,600.0,169.8,3.53
TEM,2025-08-20,12:54,0.0,615.2,0.0
TEM,2025-08-20,12:56,899.0,219.8,4.09
TEM,2025-08-20,12:58,109.0,21.8,5.0
TEM,2025-08-20,13:00,0.0,340.0,0.0
TEM,2025-08-20,13:02,0.0,175.2,0.0
TEM,2025-08-20,13:04,435.0,329.4,1.32
TEM,2025-08-20,13:06,0.0,100.0,0.0
TEM,2025-08-20,13:08,615.0,203.0,3.03
TEM,2025-08-20,13:10,406.0,157.4,2.58
TEM,2025-08-20,13:12,0.0,31.0,0.0
TEM,2025-08-20,13:14,400.0,143.0,2.8
TEM,2025-08-20,13:16,0.0,160.0,0.0
TEM,2025-08-20,13:18,0.0,48.0,0.0
TEM,2025-08-20,13:20,0.0,49.0,0.0
TEM,2025-08-20,13:22,0.0,204.8,0.0
TEM,2025-08-20,13:24,0.0,140.0,0.0
TEM,2025-08-20,13:26,0.0,87.8,0.0
TEM,2025-08-20,13:28,200.0,61.6,3.25
TEM,2025-08-20,13:30,0.0,0.0,
TEM,2025-08-20,13:32,1014.0,408.8,2.48
TEM,2025-08-20,13:34,2150.0,507.0,4.24
TEM,2025-08-20,13:36,0.0,55.0,0.0
TEM,2025-08-20,13:38,0.0,97.8,0.0
TEM,2025-08-20,13:40,4341.0,1030.6,4.21
TEM,2025-08-20,13:42,100.0,284.2,0.35
TEM,2025-08-20,13:44,325.0,65.0,5.0
TEM,2025-08-20,13:46,4535.0,959.4,4.73
BMNR,2025-08-20,11:00,48243.0,29159.8,1.65
BMNR,2025-08-20,11:02,10383.0,15946.0,0.65
BMNR,2025-08-20,11:04,5562.0,12267.2,0.45
BMNR,2025-08-20,11:06,9605.0,6574.4,1.46
BMNR,2025-08-20,11:08,2254.0,4853.8,0.46
BMNR,2025-08-20,11:10,4065.0,5194.4,0.78
BMNR,2025-08-20,11:12,3636.0,3516.8,1.03
BMNR,2025-08-20,11:14,4029.0,4428.2,0.91
BMNR,2025-08-20,11:16,5771.0,4121.2,1.4
BMNR,2025-08-20,11:18,7938.0,5214.8,1.52
BMNR,2025-08-20,11:20,5957.0,5549.6,1.07
BMNR,2025-08-20,11:22,4473.0,7740.6,0.58
BMNR,2025-08-20,11:24,5364.0,9326.0,0.58
BMNR,2025-08-20,11:26,2308.0,8030.8,0.29
BMNR,2025-08-20,11:28,4152.0,4537.8,0.91
BMNR,2025-08-20,11:30,2451.0,3335.6,0.73
BMNR,2025-08-20,11:32,3240.0,3828.2,0.85
BMNR,2025-08-20,11:34,2104.0,2713.2,0.78
BMNR,2025-08-20,11:36,3112.0,2310.6,1.35
BMNR,2025-08-20,11:38,4251.0,2418.8,1.76
BMNR,2025-08-20,11:40,400.0,3245.6,0.12
BMNR,2025-08-20,11:42,1505.0,2511.8,0.6
BMNR,2025-08-20,11:44,23315.0,6490.6,3.59
BMNR,2025-08-20,11:46,16870.0,5945.6,2.84
BMNR,2025-08-20,11:48,11732.0,4059.4,2.89
BMNR,2025-08-20,11:50,10171.0,5058.4,2.01
BMNR,2025-08-20,11:52,8014.0,4032.2,1.99
BMNR,2025-08-20,11:54,12521.0,4284.8,2.92
BMNR,2025-08-20,11:56,5176.0,2458.4,2.11
BMNR,2025-08-20,11:58,1367.0,1681.8,0.81
BMNR,2025-08-20,12:00,2445.0,1814.2,1.35
BMNR,2025-08-20,12:02,2952.0,2823.0,1.05
BMNR,2025-08-20,12:04,2483.0,2671.2,0.93
BMNR,2025-08-20,12:06,844.0,1882.6,0.45
BMNR,2025-08-20,12:08,1781.0,1439.4,1.24
BMNR,2025-08-20,12:10,1839.0,1639.8,1.12
BMNR,2025-08-20,12:12,4133.0,5962.4,0.69
BMNR,2025-08-20,12:14,5496.0,5076.6,1.08
BMNR,2025-08-20,12:16,3376.0,5307.4,0.64
BMNR,2025-08-20,12:18,7259.0,3995.4,1.82
BMNR,2025-08-20,12:20,1517.0,4827.6,0.31
BMNR,2025-08-20,12:22,3318.0,1975.0,1.68
BMNR,2025-08-20,12:24,44789.0,11934.0,3.75
BMNR,2025-08-20,12:26,47313.0,11200.4,4.22
BMNR,2025-08-20,12:28,30671.0,8212.0,3.73
BMNR,2025-08-20,12:30,7352.0,3383.8,2.17
BMNR,2025-08-20,12:32,3743.0,2321.2,1.61
BMNR,2025-08-20,12:34,1964.0,2911.6,0.67
BMNR,2025-08-20,12:36,5794.0,2889.4,2.01
BMNR,2025-08-20,12:38,2162.0,2579.6,0.84
BMNR,2025-08-20,12:40,7970.0,2923.6,2.73
BMNR,2025-08-20,12:42,2917.0,2138.0,1.36
BMNR,2025-08-20,12:44,1763.0,4420.6,0.4
BMNR,2025-08-20,12:46,5832.0,2824.2,2.07
BMNR,2025-08-20,12:48,999.0,3928.8,0.25
BMNR,2025-08-20,12:50,3916.0,5481.4,0.71
BMNR,2025-08-20,12:52,11899.0,3679.4,3.23
BMNR,2025-08-20,12:54,2348.0,2460.8,0.95
BMNR,2025-08-20,12:56,364.0,695.4,0.52
BMNR,2025-08-20,12:58,0.0,713.4,0.0
BMNR,2025-08-20,13:00,1773.0,1855.0,0.96
BMNR,2025-08-20,13:02,400.0,1318.8,0.3
BMNR,2025-08-20,13:04,2983.0,1789.4,1.67
BMNR,2025-08-20,13:06,2569.0,4213.6,0.61
BMNR,2025-08-20,13:08,1513.0,6576.8,0.23
BMNR,2025-08-20,13:10,3241.0,1472.4,2.2
BMNR,2025-08-20,13:12,10924.0,4514.0,2.42
BMNR,2025-08-20,13:14,649.0,2150.0,0.3
BMNR,2025-08-20,13:16,1622.0,839.8,1.93
BMNR,2025-08-20,13:18,1035.0,1697.8,0.61
BMNR,2025-08-20,13:20,2042.0,814.4,2.51
BMNR,2025-08-20,13:22,327.0,774.8,0.42
BMNR,2025-08-20,13:24,1938.0,1268.6,1.53
BMNR,2025-08-20,13:26,3687.0,1374.2,2.68
BMNR,2025-08-20,13:28,8672.0,6436.4,1.35
BMNR,2025-08-20,13:30,2480.0,1298.6,1.91
BMNR,2025-08-20,13:32,3195.0,3492.2,0.91
BMNR,2025-08-20,13:34,11651.0,3508.0,3.32
BMNR,2025-08-20,13:36,13801.0,4619.0,2.99
BMNR,2025-08-20,13:38,5694.0,2930.0,1.94
BMNR,2025-08-20,13:40,4524.0,7034.2,0.64
BMNR,2025-08-20,13:42,562.0,7336.0,0.08
BMNR,2025-08-20,13:44,1431.0,7289.8,0.2
BMNR,2025-08-20,13:46,3813.0,5314.4,0.72
PLTR,2025-08-20,11:00,44260.0,13892.8,3.19
PLTR,2025-08-20,11:02,15126.0,7047.6,2.15
PLTR,2025-08-20,11:04,21577.0,7781.4,2.77
PLTR,2025-08-20,11:06,14677.0,4527.4,3.24
PLTR,2025-08-20,11:08,10795.0,3160.4,3.42
PLTR,2025-08-20,11:10,8799.0,2736.4,3.22
PLTR,2025-08-20,11:12,4810.0,3002.4,1.6
PLTR,2025-08-20,11:14,6977.0,2419.6,2.88
PLTR,2025-08-20,11:16,5075.0,2324.2,2.18
PLTR,2025-08-20,11:18,6135.0,1934.0,3.17
PLTR,2025-08-20,11:20,8397.0,2471.2,3.4
PLTR,2025-08-20,11:22,6166.0,1668.0,3.7
PLTR,2025-08-20,11:24,5356.0,2212.0,2.42
PLTR,2025-08-20,11:26,7478.0,2475.4,3.02
PLTR,2025-08-20,11:28,2614.0,1266.2,2.06
PLTR,2025-08-20,11:30,5722.0,1913.8,2.99
PLTR,2025-08-20,11:32,9431.0,2439.6,3.87
PLTR,2025-08-20,11:34,7787.0,2369.0,3.29
PLTR,2025-08-20,11:36,8285.0,2495.6,3.32
PLTR,2025-08-20,11:38,6698.0,2370.4,2.83
PLTR,2025-08-20,11:40,17795.0,5034.0,3.53
PLTR,2025-08-20,11:42,3548.0,1047.8,3.39
PLTR,2025-08-20,11:44,4255.0,1443.0,2.95
PLTR,2025-08-20,11:46,4776.0,1547.8,3.09
PLTR,2025-08-20,11:48,4012.0,1617.2,2.48
PLTR,2025-08-20,11:50,4683.0,1203.2,3.89
PLTR,2025-08-20,11:52,2686.0,1100.0,2.44
PLTR,2025-08-20,11:54,2533.0,2262.0,1.12
PLTR,2025-08-20,11:56,3184.0,922.6,3.45
PLTR,2025-08-20,11:58,1990.0,1281.4,1.55
PLTR,2025-08-20,12:00,4614.0,1549.6,2.98
PLTR,2025-08-20,12:02,4360.0,1064.6,4.1
PLTR,2025-08-20,12:04,4245.0,1949.4,2.18
PLTR,2025-08-20,12:06,4535.0,2522.2,1.8
PLTR,2025-08-20,12:08,9853.0,2254.2,4.37
PLTR,2025-08-20,12:10,2280.0,855.2,2.67
PLTR,2025-08-20,12:12,9018.0,2390.4,3.77
PLTR,2025-08-20,12:14,6221.0,1762.6,3.53
PLTR,2025-08-20,12:16,2831.0,957.4,2.96
PLTR,2025-08-20,12:18,2700.0,2744.0,0.98
PLTR,2025-08-20,12:20,2787.0,849.6,3.28
PLTR,2025-08-20,12:22,7440.0,1653.8,4.5
PLTR,2025-08-20,12:24,2647.0,1489.4,1.78
PLTR,2025-08-20,12:26,2967.0,819.6,3.62
PLTR,2025-08-20,12:28,4202.0,2280.4,1.84
PLTR,2025-08-20,12:30,3190.0,1020.2,3.13
PLTR,2025-08-20,12:32,1258.0,905.8,1.39
PLTR,2025-08-20,12:34,4187.0,1545.4,2.71
PLTR,2025-08-20,12:36,300.0,1244.2,0.24
PLTR,2025-08-20,12:38,1949.0,509.6,3.82
PLTR,2025-08-20,12:40,1863.0,730.4,2.55
PLTR,2025-08-20,12:42,1584.0,964.6,1.64
PLTR,2025-08-20,12:44,9279.0,2138.2,4.34
PLTR,2025-08-20,12:46,7086.0,1605.2,4.41
PLTR,2025-08-20,12:48,18110.0,4024.2,4.5
PLTR,2025-08-20,12:50,3689.0,1117.2,3.3
PLTR,2025-08-20,12:52,4926.0,1323.2,3.72
PLTR,2025-08-20,12:54,2909.0,1168.0,2.49
PLTR,2025-08-20,12:56,250.0,1531.8,0.16
PLTR,2025-08-20,12:58,951.0,2242.4,0.42
PLTR,2025-08-20,13:00,1608.0,1811.4,0.89
PLTR,2025-08-20,13:02,4154.0,1604.8,2.59
PLTR,2025-08-20,13:04,3473.0,1272.0,2.73
PLTR,2025-08-20,13:06,1899.0,1390.6,1.37
PLTR,2025-08-20,13:08,3476.0,1620.0,2.15
PLTR,2025-08-20,13:10,6486.0,1627.8,3.98
PLTR,2025-08-20,13:12,3915.0,828.2,4.73
PLTR,2025-08-20,13:14,1751.0,980.8,1.79
PLTR,2025-08-20,13:16,824.0,999.2,0.82
PLTR,2025-08-20,13:18,1228.0,569.0,2.16
PLTR,2025-08-20,13:20,1827.0,1128.6,1.62
PLTR,2025-08-20,13:22,6705.0,2315.8,2.9
PLTR,2025-08-20,13:24,4779.0,1285.0,3.72
PLTR,2025-08-20,13:26,994.0,523.4,1.9
PLTR,2025-08-20,13:28,200.0,80.0,2.5
PLTR,2025-08-20,13:30,3289.0,857.8,3.83
PLTR,2025-08-20,13:32,4408.0,1353.8,3.26
PLTR,2025-08-20,13:34,2589.0,1410.2,1.84
PLTR,2025-08-20,13:36,2757.0,1091.4,2.53
PLTR,2025-08-20,13:38,1430.0,999.0,1.43
PLTR,2025-08-20,13:40,3764.0,1113.2,3.38
PLTR,2025-08-20,13:42,2585.0,2653.4,0.97
PLTR,2025-08-20,13:44,2143.0,744.8,2.88
PLTR,2025-08-20,13:46,1846.0,687.4,2.69
HOOD,2025-08-20,11:00,1875.0,1659.2,1.13
HOOD,2025-08-20,11:02,1963.0,880.2,2.23
HOOD,2025-08-20,11:04,1947.0,856.6,2.27
HOOD,2025-08-20,11:06,592.0,1931.4,0.31
HOOD,2025-08-20,11:08,1920.0,1505.0,1.28
HOOD,2025-08-20,11:10,813.0,1268.6,0.64
HOOD,2025-08-20,11:12,1566.0,1117.2,1.4
HOOD,2025-08-20,11:14,1302.0,1036.2,1.26
HOOD,2025-08-20,11:16,190.0,501.2,0.38
HOOD,2025-08-20,11:18,0.0,381.4,0.0
HOOD,2025-08-20,11:20,1667.0,1644.6,1.01
HOOD,2025-08-20,11:22,624.0,378.8,1.65
HOOD,2025-08-20,11:24,0.0,775.4,0.0
HOOD,2025-08-20,11:26,3754.0,2192.0,1.71
HOOD,2025-08-20,11:28,1538.0,2316.2,0.66
HOOD,2025-08-20,11:30,229.0,339.8,0.67
HOOD,2025-08-20,11:32,2109.0,819.8,2.57
HOOD,2025-08-20,11:34,100.0,330.6,0.3
HOOD,2025-08-20,11:36,1828.0,633.0,2.89
HOOD,2025-08-20,11:38,12961.0,2710.0,4.78
HOOD,2025-08-20,11:40,199.0,261.6,0.76
HOOD,2025-08-20,11:42,1854.0,520.0,3.57
HOOD,2025-08-20,11:44,1017.0,313.4,3.25
HOOD,2025-08-20,11:46,0.0,531.6,0.0
HOOD,2025-08-20,11:48,520.0,1000.2,0.52
HOOD,2025-08-20,11:50,1419.0,763.4,1.86
HOOD,2025-08-20,11:52,1008.0,976.2,1.03
HOOD,2025-08-20,11:54,5531.0,1278.4,4.33
HOOD,2025-08-20,11:56,296.0,280.6,1.05
HOOD,2025-08-20,11:58,1390.0,426.4,3.26
HOOD,2025-08-20,12:00,200.0,588.2,0.34
HOOD,2025-08-20,12:02,1229.0,457.8,2.68
HOOD,2025-08-20,12:04,510.0,459.4,1.11
HOOD,2025-08-20,12:06,2403.0,676.2,3.55
HOOD,2025-08-20,12:08,1500.0,589.0,2.55
HOOD,2025-08-20,12:10,7280.0,1456.0,5.0
HOOD,2025-08-20,12:12,8295.0,1932.8,4.29
HOOD,2025-08-20,12:14,36809.0,7849.4,4.69
HOOD,2025-08-20,12:16,34695.0,7617.0,4.55
HOOD,2025-08-20,12:18,12227.0,2910.0,4.2
HOOD,2025-08-20,12:20,29457.0,6168.6,4.78
HOOD,2025-08-20,12:22,56381.0,11606.0,4.86
HOOD,2025-08-20,12:24,91807.0,19296.4,4.76
HOOD,2025-08-20,12:26,47723.0,9901.0,4.82
HOOD,2025-08-20,12:28,26806.0,6258.0,4.28
HOOD,2025-08-20,12:30,1666.0,3388.0,0.49
HOOD,2025-08-20,12:32,559.0,340.6,1.64
HOOD,2025-08-20,12:34,725.0,795.0,0.91
HOOD,2025-08-20,12:36,1995.0,598.6,3.33
HOOD,2025-08-20,12:38,1490.0,2336.6,0.64
HOOD,2025-08-20,12:40,201.0,1133.6,0.18
HOOD,2025-08-20,12:42,389.0,386.8,1.01
HOOD,2025-08-20,12:44,1050.0,525.4,2.0
HOOD,2025-08-20,12:46,0.0,354.0,0.0
HOOD,2025-08-20,12:48,695.0,516.4,1.35
HOOD,2025-08-20,12:50,0.0,111.6,0.0
HOOD,2025-08-20,12:52,200.0,170.2,1.18
HOOD,2025-08-20,12:54,100.0,428.4,0.23
HOOD,2025-08-20,12:56,2390.0,1006.4,2.37
HOOD,2025-08-20,12:58,0.0,1228.2,0.0
HOOD,2025-08-20,13:00,105.0,1137.4,0.09
HOOD,2025-08-20,13:02,601.0,1372.8,0.44
HOOD,2025-08-20,13:04,1307.0,421.0,3.1
HOOD,2025-08-20,13:06,100.0,84.0,1.19
HOOD,2025-08-20,13:08,680.0,369.4,1.84
HOOD,2025-08-20,13:10,0.0,209.6,0.0
HOOD,2025-08-20,13:12,647.0,291.6,2.22
HOOD,2025-08-20,13:14,2512.0,522.4,4.81
HOOD,2025-08-20,13:16,357.0,399.6,0.89
HOOD,2025-08-20,13:18,1110.0,439.6,2.53
HOOD,2025-08-20,13:20,544.0,591.4,0.92
